Soil1,Soil2,Soil3,Soil4,ExtTemp_C,ExtRH,ExtTemp_F,IntTemp_C,IntRH,IntTemp_F,Flow1,Flow2,TIMESTAMP
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.65,,,3.04,22.57,50.85,72.62,24.15,39.23,75.47,0.0,0.0,2025-05-08 11:05:53.797031
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.22,,,3.04,22.57,50.85,72.62,24.11,39.26,75.4,0.0,0.0,2025-05-08 11:07:13.365475
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
95.65,,,3.04,22.55,50.86,72.6,24.08,39.28,75.34,0.0,0.0,2025-05-08 11:08:21.740005
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
94.93,,,3.04,22.55,50.89,72.6,24.05,39.3,75.29,0.0,0.0,2025-05-08 11:09:27.812123
95.65,,,3.04,22.48,51.36,72.47,23.79,39.48,74.82,0.0,0.0,2025-05-08 11:23:12.860078
95.65,,,3.04,22.48,51.36,72.47,23.79,39.48,74.82,0.0,0.0,2025-05-08 11:23:12.860078
95.65,,,3.04,22.48,51.36,72.47,23.79,39.48,74.82,0.0,0.0,2025-05-08 11:23:12.860078
95.65,,,3.04,22.48,51.36,72.47,23.79,39.48,74.82,0.0,0.0,2025-05-08 11:23:12.860078
95.65,,,3.04,22.48,51.36,72.47,23.79,39.48,74.82,0.0,0.0,2025-05-08 11:23:12.860078
95.65,,,3.04,22.46,51.38,72.42,23.77,39.51,74.79,0.0,0.0,2025-05-08 11:24:29.350719
95.65,,,3.04,22.46,51.38,72.42,23.77,39.51,74.79,0.0,0.0,2025-05-08 11:24:29.350719
95.65,,,3.04,22.46,51.38,72.42,23.77,39.51,74.79,0.0,0.0,2025-05-08 11:24:29.350719
95.65,,,3.04,22.46,51.38,72.42,23.77,39.51,74.79,0.0,0.0,2025-05-08 11:24:29.350719
95.65,,,3.04,22.46,51.38,72.42,23.77,39.51,74.79,0.0,0.0,2025-05-08 11:24:29.350719
95.65,,,3.04,22.47,51.35,72.44,23.75,39.52,74.75,0.0,0.0,2025-05-08 11:25:58.647198
95.65,,,3.04,22.47,51.35,72.44,23.75,39.52,74.75,0.0,0.0,2025-05-08 11:25:58.647198
95.65,,,3.04,22.47,51.35,72.44,23.75,39.52,74.75,0.0,0.0,2025-05-08 11:25:58.647198
95.65,,,3.04,22.47,51.35,72.44,23.75,39.52,74.75,0.0,0.0,2025-05-08 11:25:58.647198
95.65,,,3.04,22.47,51.35,72.44,23.75,39.52,74.75,0.0,0.0,2025-05-08 11:25:58.647198
95.51,,,3.04,22.48,51.5,72.47,23.72,39.55,74.7,0.0,0.0,2025-05-08 11:28:20.988086
95.51,,,3.04,22.48,51.5,72.47,23.72,39.55,74.7,0.0,0.0,2025-05-08 11:28:20.988086
95.51,,,3.04,22.48,51.5,72.47,23.72,39.55,74.7,0.0,0.0,2025-05-08 11:28:20.988086
95.51,,,3.04,22.48,51.5,72.47,23.72,39.55,74.7,0.0,0.0,2025-05-08 11:28:20.988086
95.51,,,3.04,22.48,51.5,72.47,23.72,39.55,74.7,0.0,0.0,2025-05-08 11:28:20.988086
95.51,,,3.04,22.48,51.5,72.47,23.72,39.55,74.7,0.0,0.0,2025-05-08 11:28:20.988086
95.51,,,3.04,22.46,51.42,72.42,23.71,39.58,74.68,0.0,0.0,2025-05-08 11:29:33.683394
95.51,,,3.04,22.46,51.42,72.42,23.71,39.58,74.68,0.0,0.0,2025-05-08 11:29:33.683394
95.51,,,3.04,22.46,51.42,72.42,23.71,39.58,74.68,0.0,0.0,2025-05-08 11:29:33.683394
95.51,,,3.04,22.46,51.42,72.42,23.71,39.58,74.68,0.0,0.0,2025-05-08 11:29:33.683394
95.65,,,3.04,22.47,51.35,72.44,23.7,39.59,74.66,0.0,0.0,2025-05-08 11:31:03.282862
95.65,,,3.04,22.47,51.35,72.44,23.7,39.59,74.66,0.0,0.0,2025-05-08 11:31:03.282862
95.65,,,3.04,22.47,51.35,72.44,23.7,39.59,74.66,0.0,0.0,2025-05-08 11:31:03.282862
95.65,,,3.04,22.47,51.35,72.44,23.7,39.59,74.66,0.0,0.0,2025-05-08 11:31:03.282862
95.65,,,3.04,22.47,51.35,72.44,23.7,39.59,74.66,0.0,0.0,2025-05-08 11:31:03.282862
95.51,,,3.04,22.47,51.36,72.44,23.68,39.62,74.62,0.0,0.0,2025-05-08 11:32:18.540592
95.51,,,3.04,22.47,51.36,72.44,23.68,39.62,74.62,0.0,0.0,2025-05-08 11:32:18.540592
95.51,,,3.04,22.47,51.36,72.44,23.68,39.62,74.62,0.0,0.0,2025-05-08 11:32:18.540592
95.51,,,3.04,22.47,51.36,72.44,23.68,39.62,74.62,0.0,0.0,2025-05-08 11:32:18.540592
95.51,,,3.04,22.47,51.36,72.44,23.68,39.62,74.62,0.0,0.0,2025-05-08 11:32:18.540592
95.8,,,3.04,22.47,51.43,72.44,23.68,39.63,74.62,0.0,0.0,2025-05-08 11:33:28.695049
95.8,,,3.04,22.47,51.43,72.44,23.68,39.63,74.62,0.0,0.0,2025-05-08 11:33:28.695049
95.8,,,3.04,22.47,51.43,72.44,23.68,39.63,74.62,0.0,0.0,2025-05-08 11:33:28.695049
